station_id,station_name,brand,lat,lng,date,fuel_type,product_type,price,synthetic
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-10,diesel,shell_fuelsave_diesel,77.90,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-17,diesel,shell_fuelsave_diesel,77.37,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-24,diesel,shell_fuelsave_diesel,77.99,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-01,diesel,shell_fuelsave_diesel,78.45,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-08,diesel,shell_fuelsave_diesel,77.89,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-15,diesel,shell_fuelsave_diesel,78.59,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-22,diesel,shell_fuelsave_diesel,78.83,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-29,diesel,shell_fuelsave_diesel,79.27,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-05,diesel,shell_fuelsave_diesel,79.90,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-12,diesel,shell_fuelsave_diesel,79.82,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-19,diesel,shell_fuelsave_diesel,80.50,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-26,diesel,shell_fuelsave_diesel,80.73,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-12-03,diesel,shell_fuelsave_diesel,81.22,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-12-10,diesel,shell_fuelsave_diesel,81.70,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-01,diesel,shell_vpower_diesel,75.40,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-08,diesel,shell_vpower_diesel,75.65,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-15,diesel,shell_vpower_diesel,75.88,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-22,diesel,shell_vpower_diesel,76.07,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-29,diesel,shell_vpower_diesel,75.99,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-05,diesel,shell_vpower_diesel,75.27,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-12,diesel,shell_vpower_diesel,74.50,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-19,diesel,shell_vpower_diesel,73.93,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-26,diesel,shell_vpower_diesel,73.99,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-05,diesel,shell_vpower_diesel,73.52,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-12,diesel,shell_vpower_diesel,73.44,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-19,diesel,shell_vpower_diesel,73.24,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-26,diesel,shell_vpower_diesel,73.21,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-02,diesel,shell_vpower_diesel,72.55,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-09,diesel,shell_vpower_diesel,73.27,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-16,diesel,shell_vpower_diesel,72.87,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-23,diesel,shell_vpower_diesel,72.49,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-30,diesel,shell_vpower_diesel,72.68,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-07,diesel,shell_vpower_diesel,74.30,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-14,diesel,shell_vpower_diesel,74.48,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-21,diesel,shell_vpower_diesel,75.14,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-28,diesel,shell_vpower_diesel,75.21,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-04,diesel,shell_vpower_diesel,74.93,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-11,diesel,shell_vpower_diesel,75.63,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-18,diesel,shell_vpower_diesel,75.22,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-25,diesel,shell_vpower_diesel,75.73,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-02,diesel,shell_vpower_diesel,75.77,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-09,diesel,shell_vpower_diesel,76.18,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-16,diesel,shell_vpower_diesel,76.97,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-23,diesel,shell_vpower_diesel,76.50,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-30,diesel,shell_vpower_diesel,76.38,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-06,diesel,shell_vpower_diesel,76.17,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-13,diesel,shell_vpower_diesel,75.74,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-20,diesel,shell_vpower_diesel,76.26,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-27,diesel,shell_vpower_diesel,76.32,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-03,diesel,shell_vpower_diesel,75.57,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-10,diesel,shell_vpower_diesel,75.36,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-17,diesel,shell_vpower_diesel,76.32,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-24,diesel,shell_vpower_diesel,76.77,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-01,diesel,shell_vpower_diesel,76.23,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-08,diesel,shell_vpower_diesel,75.79,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-15,diesel,shell_vpower_diesel,75.97,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-22,diesel,shell_vpower_diesel,75.62,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-29,diesel,shell_vpower_diesel,75.97,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-05,diesel,shell_vpower_diesel,75.40,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-12,diesel,shell_vpower_diesel,75.06,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-19,diesel,shell_vpower_diesel,74.58,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-26,diesel,shell_vpower_diesel,74.30,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-12-03,diesel,shell_vpower_diesel,73.66,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-12-10,diesel,shell_vpower_diesel,72.94,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-01,gasoline,shell_fuelsave_gasoline,88.03,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-08,gasoline,shell_fuelsave_gasoline,88.73,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-15,gasoline,shell_fuelsave_gasoline,87.95,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-22,gasoline,shell_fuelsave_gasoline,87.53,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-29,gasoline,shell_fuelsave_gasoline,87.64,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-05,gasoline,shell_fuelsave_gasoline,88.14,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-12,gasoline,shell_fuelsave_gasoline,88.59,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-19,gasoline,shell_fuelsave_gasoline,88.16,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-26,gasoline,shell_fuelsave_gasoline,88.43,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-05,gasoline,shell_fuelsave_gasoline,88.14,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-12,gasoline,shell_fuelsave_gasoline,88.63,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-19,gasoline,shell_fuelsave_gasoline,87.99,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-26,gasoline,shell_fuelsave_gasoline,88.69,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-02,gasoline,shell_fuelsave_gasoline,88.89,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-09,gasoline,shell_fuelsave_gasoline,89.60,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-16,gasoline,shell_fuelsave_gasoline,90.08,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-23,gasoline,shell_fuelsave_gasoline,89.35,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-30,gasoline,shell_fuelsave_gasoline,90.03,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-07,gasoline,shell_fuelsave_gasoline,90.62,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-14,gasoline,shell_fuelsave_gasoline,90.56,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-21,gasoline,shell_fuelsave_gasoline,89.68,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-28,gasoline,shell_fuelsave_gasoline,89.63,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-04,gasoline,shell_fuelsave_gasoline,89.35,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-11,gasoline,shell_fuelsave_gasoline,89.34,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-18,gasoline,shell_fuelsave_gasoline,89.20,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-25,gasoline,shell_fuelsave_gasoline,89.85,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-02,gasoline,shell_fuelsave_gasoline,90.29,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-09,gasoline,shell_fuelsave_gasoline,90.44,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-16,gasoline,shell_fuelsave_gasoline,90.26,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-23,gasoline,shell_fuelsave_gasoline,90.47,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-30,gasoline,shell_fuelsave_gasoline,89.74,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-06,gasoline,shell_fuelsave_gasoline,89.68,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-13,gasoline,shell_fuelsave_gasoline,89.85,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-20,gasoline,shell_fuelsave_gasoline,89.19,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-27,gasoline,shell_fuelsave_gasoline,89.85,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-03,gasoline,shell_fuelsave_gasoline,89.75,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-10,gasoline,shell_fuelsave_gasoline,89.60,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-17,gasoline,shell_fuelsave_gasoline,89.45,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-24,gasoline,shell_fuelsave_gasoline,89.89,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-01,gasoline,shell_fuelsave_gasoline,90.68,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-08,gasoline,shell_fuelsave_gasoline,90.14,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-15,gasoline,shell_fuelsave_gasoline,89.95,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-22,gasoline,shell_fuelsave_gasoline,90.72,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-29,gasoline,shell_fuelsave_gasoline,90.77,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-05,gasoline,shell_fuelsave_gasoline,91.33,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-12,gasoline,shell_fuelsave_gasoline,90.66,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-19,gasoline,shell_fuelsave_gasoline,90.21,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-26,gasoline,shell_fuelsave_gasoline,90.52,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-12-03,gasoline,shell_fuelsave_gasoline,90.33,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-12-10,gasoline,shell_fuelsave_gasoline,90.76,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-01,premium,shell_vpower_gasoline,97.60,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-08,premium,shell_vpower_gasoline,98.28,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-15,premium,shell_vpower_gasoline,98.17,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-22,premium,shell_vpower_gasoline,97.38,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-01-29,premium,shell_vpower_gasoline,97.19,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-05,premium,shell_vpower_gasoline,97.37,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-12,premium,shell_vpower_gasoline,97.60,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-19,premium,shell_vpower_gasoline,97.42,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-02-26,premium,shell_vpower_gasoline,97.35,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-05,premium,shell_vpower_gasoline,97.99,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-12,premium,shell_vpower_gasoline,98.55,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-19,premium,shell_vpower_gasoline,98.54,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-03-26,premium,shell_vpower_gasoline,98.11,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-02,premium,shell_vpower_gasoline,98.19,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-09,premium,shell_vpower_gasoline,98.04,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-16,premium,shell_vpower_gasoline,98.56,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-23,premium,shell_vpower_gasoline,99.11,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-04-30,premium,shell_vpower_gasoline,99.59,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-07,premium,shell_vpower_gasoline,98.88,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-14,premium,shell_vpower_gasoline,98.38,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-21,premium,shell_vpower_gasoline,97.83,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-05-28,premium,shell_vpower_gasoline,96.29,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-04,premium,shell_vpower_gasoline,96.86,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-11,premium,shell_vpower_gasoline,96.38,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-18,premium,shell_vpower_gasoline,95.56,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-06-25,premium,shell_vpower_gasoline,95.72,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-02,premium,shell_vpower_gasoline,96.48,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-09,premium,shell_vpower_gasoline,95.28,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-16,premium,shell_vpower_gasoline,95.79,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-23,premium,shell_vpower_gasoline,96.44,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-07-30,premium,shell_vpower_gasoline,95.64,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-06,premium,shell_vpower_gasoline,96.10,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-13,premium,shell_vpower_gasoline,96.41,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-20,premium,shell_vpower_gasoline,96.91,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-08-27,premium,shell_vpower_gasoline,96.26,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-03,premium,shell_vpower_gasoline,96.45,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-10,premium,shell_vpower_gasoline,97.15,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-17,premium,shell_vpower_gasoline,96.68,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-09-24,premium,shell_vpower_gasoline,97.24,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-01,premium,shell_vpower_gasoline,97.09,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-08,premium,shell_vpower_gasoline,97.42,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-15,premium,shell_vpower_gasoline,97.62,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-22,premium,shell_vpower_gasoline,96.95,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-10-29,premium,shell_vpower_gasoline,97.02,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-05,premium,shell_vpower_gasoline,96.55,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-12,premium,shell_vpower_gasoline,97.20,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-19,premium,shell_vpower_gasoline,97.98,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-11-26,premium,shell_vpower_gasoline,98.00,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-12-03,premium,shell_vpower_gasoline,97.56,true
shell_matina_001,Shell Matina Station 1,Shell,7.07009,125.607193,2026-12-10,premium,shell_vpower_gasoline,97.09,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-01,diesel,petron_turbo_diesel,67.68,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-08,diesel,petron_turbo_diesel,67.84,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-15,diesel,petron_turbo_diesel,68.29,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-22,diesel,petron_turbo_diesel,68.08,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-01-29,diesel,petron_turbo_diesel,68.42,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-05,diesel,petron_turbo_diesel,67.95,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-12,diesel,petron_turbo_diesel,68.86,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-19,diesel,petron_turbo_diesel,68.57,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-02-26,diesel,petron_turbo_diesel,68.05,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-05,diesel,petron_turbo_diesel,67.69,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-12,diesel,petron_turbo_diesel,68.03,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-19,diesel,petron_turbo_diesel,68.89,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-03-26,diesel,petron_turbo_diesel,68.53,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-02,diesel,petron_turbo_diesel,68.59,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-09,diesel,petron_turbo_diesel,68.65,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-16,diesel,petron_turbo_diesel,68.23,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-23,diesel,petron_turbo_diesel,68.28,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-04-30,diesel,petron_turbo_diesel,67.86,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-07,diesel,petron_turbo_diesel,67.81,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-14,diesel,petron_turbo_diesel,67.43,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-21,diesel,petron_turbo_diesel,66.78,true
petron_bajada_002,Petron Bajada Station 2,Petron,7.08672,125.617401,2026-05-28,diesel,petron_turbo_diesel,67.07,true
